person_id,trip_id,purpose,mode,origin_type,origin_x,origin_y,dest_type,dest_x,dest_y,start_time,end_time,duration,status,path_cost,real_distance,wait_time
Person_8521,Person_8521_1,working,train,home,6546.525649399175,4140.869334159569,unknown,6383.066520287023,4062.6484057004186,1562.462,2936.134,1373.672,COMPLETED,0,0,0
Person_9658,Person_9658_1,working,train,home,7742.676266120683,4941.849675318282,unknown,6383.066520287023,4062.6484057004186,182.497,2948.72,2766.223,COMPLETED,0,0,0
Person_6787,Person_6787_1,working,walking,home,6174.82109922574,2455.798497421686,unknown,6839.399852089795,3585.511730890991,662.563,2950.518,2287.955,COMPLETED,0,0,0
Person_7426,Person_7426_1,working,train,home,6558.831266169246,4696.618862261951,unknown,6383.066520287023,4062.6484057004186,1441.996,2956.811,1514.815,COMPLETED,0,0,0
Person_7155,Person_7155_1,working,train,home,7906.268450935405,4946.833800995849,unknown,6383.066520287023,4062.6484057004186,961.93,2972.094,2010.1640000000002,COMPLETED,0,0,0
Person_714,Person_714_1,working,train,home,6634.712846530981,4684.100670226005,unknown,6383.066520287023,4062.6484057004186,1022.163,2973.892,1951.7289999999998,COMPLETED,0,0,0
Person_7366,Person_7366_1,working,train,home,7636.699027283507,3520.585617619055,unknown,8351.70415135049,2763.8378920000764,482.763,2979.286,2496.523,COMPLETED,0,0,0
Person_7212,Person_7212_1,working,walking,home,5435.424051397438,3184.5860502848236,unknown,6897.893782272236,3752.9120240344228,902.596,2984.68,2082.084,COMPLETED,0,0,0
Person_6885,Person_6885_1,working,train,home,7129.82756947266,3640.213852217499,unknown,6383.066520287023,4062.6484057004186,422.53,2995.468,2572.938,COMPLETED,0,0,0
Person_3165,Person_3165_1,working,train,home,6081.136760143715,4795.176140131617,unknown,6383.066520287023,4062.6484057004186,1262.196,3002.66,1740.464,COMPLETED,0,0,0
Person_300,Person_300_1,working,train,home,7408.499689985657,3570.0397469220366,unknown,6383.066520287023,4062.6484057004186,842.363,3022.438,2180.075,COMPLETED,0,0,0
Person_1747,Person_1747_1,working,walking,home,7525.551370201603,3655.9377799302465,unknown,6932.920012622823,4765.975327657057,1382.662,3032.327,1649.6650000000002,COMPLETED,0,0,0
Person_8473,Person_8473_1,working,train,home,5392.989196240585,2858.9133067405724,unknown,6383.066520287023,4062.6484057004186,62.031,3035.923,2973.892,COMPLETED,0,0,0
Person_6014,Person_6014_1,working,train,home,8090.997040107269,3901.4860129809317,unknown,8351.70415135049,2763.8378920000764,1201.963,3044.014,1842.0510000000002,COMPLETED,0,0,0
Person_1825,Person_1825_1,working,train,home,6166.25985458287,2603.8656853087323,unknown,6383.066520287023,4062.6484057004186,542.097,3065.59,2523.4930000000004,COMPLETED,0,0,0
Person_9047,Person_9047_1,working,train,home,6176.40287923047,2814.778530054959,unknown,6383.066520287023,4062.6484057004186,1322.429,3070.085,1747.656,COMPLETED,0,0,0
Person_3537,Person_3537_1,working,walking,home,7766.153329815699,3188.450702704045,unknown,8537.37232824418,4082.837948281172,1742.262,3081.772,1339.51,COMPLETED,0,0,0
Person_2146,Person_2146_1,working,walking,home,7748.39690141033,4945.4155595482325,unknown,6839.399852089795,3585.511730890991,422.53,3082.671,2660.1409999999996,COMPLETED,0,0,0
Person_1994,Person_1994_1,working,train,home,8070.177470313268,4082.5117980069554,unknown,8351.70415135049,2763.8378920000764,1502.229,3098.853,1596.624,COMPLETED,0,0,0
Person_8441,Person_8441_1,working,train,home,6236.723066786591,2892.2742111934695,unknown,6383.066520287023,4062.6484057004186,542.097,3127.621,2585.5240000000003,COMPLETED,0,0,0
Person_2004,Person_2004_1,working,walking,home,8950.583651200412,2425.1388474879195,unknown,7034.49288343401,3028.1153155881325,662.563,3134.813,2472.25,COMPLETED,0,0,0
Person_931,Person_931_1,working,train,home,7005.934854706682,4218.923019606056,unknown,6383.066520287023,4062.6484057004186,482.763,3161.783,2679.02,COMPLETED,0,0,0
Person_4256,Person_4256_1,working,train,home,5734.470374201383,4766.905155715029,unknown,6383.066520287023,4062.6484057004186,782.13,3179.763,2397.633,COMPLETED,0,0,0
Person_3741,Person_3741_1,working,train,home,4980.730564158418,5307.235909222923,unknown,5324.662215615522,5920.8056375972865,1682.029,3202.238,1520.2089999999998,COMPLETED,0,0,0
Person_2196,Person_2196_1,working,train,home,7677.910553234859,3317.4967760317545,unknown,8351.70415135049,2763.8378920000764,1262.196,3218.42,1956.2240000000002,COMPLETED,0,0,0
Person_2246,Person_2246_1,working,train,home,8101.194980592951,3340.6857393747455,unknown,8351.70415135049,2763.8378920000764,961.93,3232.804,2270.8740000000003,COMPLETED,0,0,0
Person_1717,Person_1717_1,working,train,home,6172.494394628282,3563.7634155975898,unknown,6383.066520287023,4062.6484057004186,1682.029,3237.299,1555.27,COMPLETED,0,0,0
Person_8962,Person_8962_1,working,walking,home,6798.1554149283575,4373.813755093317,unknown,8814.275893347078,2600.603644607052,2.697,3237.299,3234.602,COMPLETED,0,0,0
Person_7786,Person_7786_1,working,train,home,5750.263077696956,4596.708755290707,unknown,6383.066520287023,4062.6484057004186,2.697,3239.996,3237.299,COMPLETED,0,0,0
Person_6769,Person_6769_1,working,train,home,5844.237023672401,2637.9002885343057,unknown,6383.066520287023,4062.6484057004186,1262.196,3248.087,1985.891,COMPLETED,0,0,0
Person_6218,Person_6218_1,working,train,home,7384.847608571696,3678.9040332396676,unknown,6383.066520287023,4062.6484057004186,482.763,3260.673,2777.91,COMPLETED,0,0,0
Person_6220,Person_6220_1,working,train,home,8320.776822919903,3389.6284370495655,unknown,8351.70415135049,2763.8378920000764,1441.996,3265.168,1823.172,COMPLETED,0,0,0
Person_4488,Person_4488_1,working,walking,home,7854.210584442146,3846.595695634869,unknown,6596.6449373770965,4515.058302908642,1682.029,3279.552,1597.5230000000001,COMPLETED,0,0,0
Person_8366,Person_8366_1,working,train,home,6730.781551622522,3402.0795667823413,unknown,6383.066520287023,4062.6484057004186,1441.996,3281.35,1839.3539999999998,COMPLETED,0,0,0
Person_4339,Person_4339_1,working,walking,home,7582.663852173903,3790.197102930693,unknown,6850.81127161198,3522.934095561738,602.33,3298.431,2696.101,COMPLETED,0,0,0
Person_1202,Person_1202_1,working,walking,home,7401.899753861143,4058.404296655804,unknown,6451.821586100195,3200.551272926657,302.064,3300.229,2998.165,COMPLETED,0,0,0
Person_8598,Person_8598_1,working,train,home,7673.753823624361,5107.1838457182075,unknown,6383.066520287023,4062.6484057004186,662.563,3313.714,2651.151,COMPLETED,0,0,0
Person_896,Person_896_1,working,train,home,6340.167585202514,2780.156924164236,unknown,6383.066520287023,4062.6484057004186,1382.662,3331.694,1949.032,COMPLETED,0,0,0
Person_2243,Person_2243_1,working,walking,home,8051.428480066024,3889.815702282251,unknown,6749.755453020404,3273.529339912455,1622.695,3336.189,1713.494,COMPLETED,0,0,0
Person_3577,Person_3577_1,working,walking,home,6959.014443174276,4285.741496023765,unknown,6753.286006283763,3714.7935438899995,782.13,3359.563,2577.433,COMPLETED,0,0,0
Person_6633,Person_6633_1,working,train,home,7895.557074606968,3377.041145716038,unknown,8351.70415135049,2763.8378920000764,1802.495,3363.159,1560.6640000000002,COMPLETED,0,0,0
Person_8802,Person_8802_1,working,train,home,7417.8502387947965,4062.1721880437526,unknown,6383.066520287023,4062.6484057004186,1022.163,3364.957,2342.794,COMPLETED,0,0,0
Person_3451,Person_3451_1,working,train,home,6075.41982465097,2864.8962443730784,unknown,6383.066520287023,4062.6484057004186,1022.163,3365.856,2343.693,COMPLETED,0,0,0
Person_8385,Person_8385_1,working,walking,home,7835.435248954476,3729.2001151015816,unknown,5872.083656560459,2982.14688861395,1322.429,3369.452,2047.0230000000001,COMPLETED,0,0,0
Person_2710,Person_2710_1,working,train,home,5625.080261571035,4730.216991072069,unknown,6383.066520287023,4062.6484057004186,1322.429,3398.22,2075.7909999999997,COMPLETED,0,0,0
Person_6691,Person_6691_1,working,train,home,7932.585023046804,3370.8740040155158,unknown,8351.70415135049,2763.8378920000764,1142.629,3409.907,2267.2780000000002,COMPLETED,0,0,0
Person_5712,Person_5712_1,working,train,home,9504.51561976218,3156.4332062665953,unknown,8351.70415135049,2763.8378920000764,782.13,3434.18,2652.0499999999997,COMPLETED,0,0,0
Person_6248,Person_6248_1,working,walking,home,5712.594571996592,4864.659928079132,unknown,5901.5627362491805,2994.702412765903,722.796,3436.877,2714.081,COMPLETED,0,0,0
Person_9495,Person_9495_1,working,train,home,8290.420958143446,3621.43054824778,unknown,8351.70415135049,2763.8378920000764,1562.462,3454.857,1892.395,COMPLETED,0,0,0
Person_6935,Person_6935_1,working,train,home,8011.388795406246,3926.5126762764066,unknown,8351.70415135049,2763.8378920000764,1441.996,3459.352,2017.3559999999998,COMPLETED,0,0,0
Person_2325,Person_2325_1,working,train,home,5730.854889581432,4660.981721359221,unknown,6383.066520287023,4062.6484057004186,1502.229,3479.13,1976.901,COMPLETED,0,0,0
Person_9260,Person_9260_1,working,walking,home,7767.271665854411,3622.134525336608,unknown,5908.061135515454,2983.961702940033,1441.996,3498.908,2056.912,COMPLETED,0,0,0
Person_4291,Person_4291_1,working,walking,home,7299.45660557374,4252.775394160527,unknown,6980.17060882167,3727.0047244733337,1562.462,3504.302,1941.8400000000001,COMPLETED,0,0,0
Person_2377,Person_2377_1,working,train,home,7525.551370201603,3655.9377799302465,unknown,6383.066520287023,4062.6484057004186,1262.196,3524.979,2262.783,COMPLETED,0,0,0
Person_1909,Person_1909_1,working,walking,home,5575.65480769624,4567.407597257496,unknown,6850.81127161198,3522.934095561738,602.33,3538.464,2936.134,COMPLETED,0,0,0
Person_5972,Person_5972_1,working,train,home,8054.327019357116,3794.0583718080347,unknown,8351.70415135049,2763.8378920000764,1802.495,3541.161,1738.6660000000002,COMPLETED,0,0,0
Person_1608,Person_1608_1,working,train,home,5761.628379630139,3077.970767720888,unknown,6383.066520287023,4062.6484057004186,842.363,3542.959,2700.5959999999995,COMPLETED,0,0,0
Person_4962,Person_4962_1,working,train,home,7542.835279762156,3638.8733510362117,unknown,6383.066520287023,4062.6484057004186,1201.963,3542.959,2340.996,COMPLETED,0,0,0
Person_309,Person_309_1,working,train,home,5389.327553169517,2336.3901399036918,unknown,6383.066520287023,4062.6484057004186,302.064,3558.242,3256.1780000000003,COMPLETED,0,0,0
Person_1072,Person_1072_1,working,walking,home,6097.741665378329,3732.6083911608457,unknown,7875.835330552236,4335.181021378391,842.363,3564.535,2722.1719999999996,COMPLETED,0,0,0
Person_7074,Person_7074_1,working,train,home,5480.78538420123,2963.3631375375116,unknown,6383.066520287023,4062.6484057004186,1262.196,3570.828,2308.632,COMPLETED,0,0,0
Person_7334,Person_7334_1,working,walking,home,7882.128851782808,3632.0346664651747,unknown,5887.791508799354,2982.146731596164,182.497,3579.818,3397.3210000000004,COMPLETED,0,0,0
Person_2720,Person_2720_1,working,train,home,6960.617412189659,3847.632517075321,unknown,6383.066520287023,4062.6484057004186,1262.196,3585.212,2323.016,COMPLETED,0,0,0
Person_2929,Person_2929_1,working,train,home,7576.7035552025245,3667.9514075107154,unknown,6383.066520287023,4062.6484057004186,1441.996,3588.808,2146.812,COMPLETED,0,0,0
Person_508,Person_508_1,working,train,home,8255.005659655348,3266.381533408893,unknown,8351.70415135049,2763.8378920000764,1682.029,3598.697,1916.6680000000001,COMPLETED,0,0,0
Person_3672,Person_3672_1,working,train,home,7415.441050831922,4711.707041432387,unknown,6383.066520287023,4062.6484057004186,302.064,3599.596,3297.532,COMPLETED,0,0,0
Person_6808,Person_6808_1,working,walking,home,7406.244053655202,4107.3595997944985,unknown,5887.791508799354,2982.146731596164,3602.293,3602.293,0.0,COMPLETED,0,0,0
Person_2638,Person_2638_1,working,train,home,7054.2558462513025,4128.751857078049,unknown,6383.066520287023,4062.6484057004186,1382.662,3603.192,2220.5299999999997,COMPLETED,0,0,0
Person_5518,Person_5518_1,working,walking,home,5427.032759984248,2737.2234465550764,unknown,6839.399852089795,3585.511730890991,1201.963,3604.091,2402.1279999999997,COMPLETED,0,0,0
Person_4785,Person_4785_1,working,walking,home,7948.725790986424,3103.158574117059,unknown,5901.5627362491805,2994.702412765903,782.13,3625.667,2843.537,COMPLETED,0,0,0
Person_5461,Person_5461_1,working,walking,home,7887.703344297012,3887.1351727522906,unknown,6839.399852089795,3585.511730890991,961.93,3640.95,2679.02,COMPLETED,0,0,0
Person_1980,Person_1980_1,working,train,home,6675.439467444666,4460.810861157302,unknown,6383.066520287023,4062.6484057004186,3662.526,3662.526,0.0,COMPLETED,0,0,0
Person_2888,Person_2888_1,working,walking,home,5744.4765977439165,2592.027742689022,unknown,6980.17060882167,3727.0047244733337,3662.526,3662.526,0.0,COMPLETED,0,0,0
Person_4643,Person_4643_1,working,train,home,7066.709554168621,3805.4823915256275,unknown,6383.066520287023,4062.6484057004186,1142.629,3664.324,2521.695,COMPLETED,0,0,0
Person_8302,Person_8302_1,working,train,home,6224.348865849533,2219.737046109243,unknown,6383.066520287023,4062.6484057004186,2.697,3668.819,3666.122,COMPLETED,0,0,0
Person_7908,Person_7908_1,working,walking,home,6583.2041167821135,4087.559606868804,unknown,6451.821586100195,3200.551272926657,961.93,3718.264,2756.3340000000003,COMPLETED,0,0,0
Person_8149,Person_8149_1,working,train,home,7685.6337366187945,3991.1997619719355,unknown,6383.066520287023,4062.6484057004186,842.363,3728.153,2885.79,COMPLETED,0,0,0
Person_6886,Person_6886_1,working,train,home,8369.061292273498,3656.4193633295863,unknown,8351.70415135049,2763.8378920000764,1382.662,3762.315,2379.6530000000002,COMPLETED,0,0,0
Person_8916,Person_8916_1,working,train,home,6159.0113570957,2558.413054631724,unknown,6383.066520287023,4062.6484057004186,1322.429,3781.194,2458.765,COMPLETED,0,0,0
Person_2835,Person_2835_1,working,walking,home,7599.965479409917,5205.6096233726585,unknown,7496.806830499172,4098.356433487937,602.33,3802.77,3200.44,COMPLETED,0,0,0
Person_1657,Person_1657_1,working,train,home,7821.2428268535095,5017.9800710624,unknown,6383.066520287023,4062.6484057004186,1322.429,3826.144,2503.7149999999997,COMPLETED,0,0,0
Person_9283,Person_9283_1,working,walking,home,6005.505860103496,3733.9804940627046,unknown,6980.17060882167,3727.0047244733337,1382.662,3897.165,2514.5029999999997,COMPLETED,0,0,0
Person_515,Person_515_1,working,train,home,6572.9742257499065,4135.854880569613,unknown,6383.066520287023,4062.6484057004186,3902.559,3902.559,0.0,COMPLETED,0,0,0
Person_6492,Person_6492_1,working,train,home,7384.847608571696,3678.9040332396676,unknown,6383.066520287023,4062.6484057004186,3902.559,3902.559,0.0,COMPLETED,0,0,0
Person_4816,Person_4816_1,working,walking,home,8950.583651200412,2425.1388474879195,unknown,5887.791508799354,2982.146731596164,662.563,3903.458,3240.895,COMPLETED,0,0,0
Person_8759,Person_8759_1,working,walking,home,6869.069602490022,3342.8913028091997,unknown,5872.083656560459,2982.14688861395,1802.495,3925.933,2123.438,COMPLETED,0,0,0
Person_1356,Person_1356_1,working,train,home,5435.424051397438,3184.5860502848236,unknown,6383.066520287023,4062.6484057004186,1682.029,3958.297,2276.268,COMPLETED,0,0,0
Person_2721,Person_2721_1,working,walking,home,8078.417328080871,2973.138918530079,unknown,6980.17060882167,3727.0047244733337,3962.792,3962.792,0.0,COMPLETED,0,0,0
Person_7480,Person_7480_1,working,train,home,8230.938600732936,3362.021240187214,unknown,8351.70415135049,2763.8378920000764,1742.262,3983.469,2241.2070000000003,COMPLETED,0,0,0
Person_6449,Person_6449_1,working,train,home,6844.611201599066,3908.724771863354,unknown,6383.066520287023,4062.6484057004186,1622.695,3985.267,2362.572,COMPLETED,0,0,0
Person_575,Person_575_1,working,train,home,6423.72433458372,2207.4171258238466,unknown,6383.066520287023,4062.6484057004186,62.031,4026.621,3964.59,COMPLETED,0,0,0
Person_3113,Person_3113_1,working,walking,home,5387.15221445365,2734.7692870943997,unknown,6753.286006283763,3714.7935438899995,961.93,4045.5,3083.57,COMPLETED,0,0,0
Person_7391,Person_7391_1,working,train,home,6907.764367093506,2961.165832707904,unknown,6383.066520287023,4062.6484057004186,902.596,4056.288,3153.692,COMPLETED,0,0,0
Person_1843,Person_1843_1,working,train,home,6417.454798054926,2243.502038560247,unknown,6383.066520287023,4062.6484057004186,4082.359,4082.359,0.0,COMPLETED,0,0,0
Person_4181,Person_4181_1,working,train,home,6180.789433464881,3543.315389542859,unknown,6383.066520287023,4062.6484057004186,1441.996,4084.157,2642.161,COMPLETED,0,0,0
Person_6971,Person_6971_1,working,train,home,7078.927947727134,4116.005632394085,unknown,6383.066520287023,4062.6484057004186,1802.495,4094.046,2291.551,COMPLETED,0,0,0
Person_1676,Person_1676_1,working,walking,home,8108.4218773541115,3493.054725903623,unknown,5901.5627362491805,2994.702412765903,1742.262,4100.339,2358.077,COMPLETED,0,0,0
Person_3673,Person_3673_1,working,walking,home,6829.958893715733,4097.893303392171,unknown,6894.377262739245,4562.107792110269,4142.592,4142.592,0.0,COMPLETED,0,0,0
Person_7710,Person_7710_1,working,train,home,6943.42592484859,4585.863080481192,unknown,6383.066520287023,4062.6484057004186,961.93,4147.087,3185.1570000000006,COMPLETED,0,0,0
Person_8543,Person_8543_1,working,train,home,7962.56835161945,2870.4103265404738,unknown,8351.70415135049,2763.8378920000764,3602.293,4150.683,548.3899999999999,COMPLETED,0,0,0
Person_2455,Person_2455_1,working,train,home,8032.8252463445815,5217.955605485007,unknown,6383.066520287023,4062.6484057004186,1441.996,4151.582,2709.5860000000002,COMPLETED,0,0,0
Person_454,Person_454_1,working,train,home,8386.30361823003,4804.023308759503,unknown,8351.70415135049,2763.8378920000764,1682.029,4169.562,2487.533,COMPLETED,0,0,0
Person_4703,Person_4703_1,working,walking,home,5755.265235143054,3078.588152917869,unknown,8038.396241174717,3995.9469326736357,1742.262,4172.259,2429.9970000000003,COMPLETED,0,0,0
Person_200,Person_200_1,working,walking,home,6280.852200457417,2913.426138272672,unknown,6850.81127161198,3522.934095561738,1382.662,4174.057,2791.3949999999995,COMPLETED,0,0,0
Person_2532,Person_2532_1,working,train,home,7406.244053655202,4107.3595997944985,unknown,6383.066520287023,4062.6484057004186,4201.926,4201.926,0.0,COMPLETED,0,0,0
Person_5477,Person_5477_1,working,walking,home,8092.4424099360085,4002.0659959651725,unknown,6839.399852089795,3585.511730890991,4201.926,4201.926,0.0,COMPLETED,0,0,0
Person_7543,Person_7543_1,working,train,home,7631.235334164509,3402.9581956036873,unknown,8351.70415135049,2763.8378920000764,4201.926,4201.926,0.0,COMPLETED,0,0,0
Person_3158,Person_3158_1,working,train,home,8052.272494372059,3225.648619764182,unknown,8351.70415135049,2763.8378920000764,1622.695,4213.613,2590.9180000000006,COMPLETED,0,0,0
Person_5072,Person_5072_1,working,train,home,8300.0188795925,3299.8129504405656,unknown,8351.70415135049,2763.8378920000764,4262.159,4262.159,0.0,COMPLETED,0,0,0
Person_8422,Person_8422_1,working,train,home,6086.204126855733,5536.682300746563,unknown,5324.662215615522,5920.8056375972865,4262.159,4262.159,0.0,COMPLETED,0,0,0
Person_4433,Person_4433_1,working,train,home,8280.586418305595,2988.5121166567824,unknown,8351.70415135049,2763.8378920000764,3782.093,4296.321,514.2280000000001,COMPLETED,0,0,0
Person_8344,Person_8344_1,working,train,home,7113.314589194261,2035.0896251096335,unknown,8351.70415135049,2763.8378920000764,662.563,4334.079,3671.5159999999996,COMPLETED,0,0,0
Person_7031,Person_7031_1,working,train,home,8900.99884409571,2636.945675745305,unknown,8351.70415135049,2763.8378920000764,3662.526,4343.069,680.5430000000006,COMPLETED,0,0,0
Person_1532,Person_1532_1,working,train,home,5852.050669688016,2627.732569488343,unknown,6383.066520287023,4062.6484057004186,961.93,4346.665,3384.735,COMPLETED,0,0,0
Person_6753,Person_6753_1,working,train,home,6032.096185114836,2869.1385783079945,unknown,6383.066520287023,4062.6484057004186,1802.495,4361.049,2558.554,COMPLETED,0,0,0
Person_2284,Person_2284_1,working,train,home,6566.3804866606315,4246.399142632791,unknown,6383.066520287023,4062.6484057004186,3662.526,4368.241,705.7150000000001,COMPLETED,0,0,0
Person_9374,Person_9374_1,working,train,home,5852.050669688016,2627.732569488343,unknown,6383.066520287023,4062.6484057004186,1022.163,4375.433,3353.27,COMPLETED,0,0,0
Person_5142,Person_5142_1,working,train,home,6117.7131782787665,2229.2283334458216,unknown,6383.066520287023,4062.6484057004186,2.697,4390.716,4388.019,COMPLETED,0,0,0
Person_1012,Person_1012_1,working,train,home,7635.080813796169,3575.772958527231,unknown,8351.70415135049,2763.8378920000764,1441.996,4407.797,2965.8009999999995,COMPLETED,0,0,0
Person_9153,Person_9153_1,working,train,home,8874.16523297169,3245.199237290079,unknown,8351.70415135049,2763.8378920000764,3602.293,4459.04,856.7469999999998,COMPLETED,0,0,0
Person_4455,Person_4455_1,working,walking,home,7801.243188611561,3728.055802720762,unknown,5901.5627362491805,2994.702412765903,1742.262,4487.808,2745.5460000000003,COMPLETED,0,0,0
Person_2225,Person_2225_1,working,walking,home,5382.7158479591135,2694.3681955166458,unknown,6753.286006283763,3714.7935438899995,302.064,4499.495,4197.431,COMPLETED,0,0,0
Person_6021,Person_6021_1,working,train,home,7952.122243312373,3117.145225993429,unknown,8351.70415135049,2763.8378920000764,4502.192,4502.192,0.0,COMPLETED,0,0,0
Person_8826,Person_8826_1,working,train,home,6777.866733909566,4379.034480328447,unknown,6383.066520287023,4062.6484057004186,1742.262,4582.203,2839.9410000000007,COMPLETED,0,0,0
Person_2533,Person_2533_1,working,walking,home,7406.244053655202,4107.3595997944985,unknown,6980.17060882167,3727.0047244733337,4622.658,4622.658,0.0,COMPLETED,0,0,0
Person_2524,Person_2524_1,working,walking,home,6840.798877258688,3920.1499913350162,unknown,6753.286006283763,3714.7935438899995,4382.625,4641.537,258.91200000000026,COMPLETED,0,0,0
Person_6574,Person_6574_1,working,walking,home,8653.515824855322,3692.2018372591606,unknown,8738.74136084426,2592.9727978284686,182.497,4655.022,4472.525,COMPLETED,0,0,0
Person_9420,Person_9420_1,working,walking,home,8009.476383568963,3529.505710665146,unknown,5901.5627362491805,2994.702412765903,1742.262,4659.517,2917.255,COMPLETED,0,0,0
Person_4133,Person_4133_1,working,train,home,5187.085768314384,2526.008513670757,unknown,6383.066520287023,4062.6484057004186,4681.992,4681.992,0.0,COMPLETED,0,0,0
Person_6913,Person_6913_1,working,train,home,6070.318634422748,5594.604533595535,unknown,5324.662215615522,5920.8056375972865,4681.992,4681.992,0.0,COMPLETED,0,0,0
Person_7463,Person_7463_1,working,train,home,7411.859865440438,4218.933062362287,unknown,6383.066520287023,4062.6484057004186,4681.992,4681.992,0.0,COMPLETED,0,0,0
Person_8203,Person_8203_1,working,train,home,6172.378356558978,4477.503159533712,unknown,6383.066520287023,4062.6484057004186,4262.159,4688.285,426.1260000000002,COMPLETED,0,0,0
Person_7780,Person_7780_1,working,walking,home,8010.898080993342,3891.3764582845056,unknown,5887.791508799354,2982.146731596164,1382.662,4709.861,3327.1989999999996,COMPLETED,0,0,0
Person_7756,Person_7756_1,working,walking,home,6537.066371259672,4339.829804282404,unknown,5872.083656560459,2982.14688861395,842.363,4725.144,3882.781,COMPLETED,0,0,0
Person_1101,Person_1101_1,working,train,home,6293.5937827028565,2774.277052713016,unknown,6383.066520287023,4062.6484057004186,4742.225,4742.225,0.0,COMPLETED,0,0,0
Person_8434,Person_8434_1,working,train,home,6316.727006816664,2836.8239258844123,unknown,6383.066520287023,4062.6484057004186,4742.225,4742.225,0.0,COMPLETED,0,0,0
Person_5399,Person_5399_1,working,train,home,6543.2342034813055,4594.945644189899,unknown,6383.066520287023,4062.6484057004186,3602.293,4749.417,1147.1240000000003,COMPLETED,0,0,0
Person_7417,Person_7417_1,working,train,home,6099.928467593693,3703.7565035848884,unknown,6383.066520287023,4062.6484057004186,1022.163,4774.589,3752.426,COMPLETED,0,0,0
Person_3411,Person_3411_1,working,train,home,7539.297860403295,3579.923206373491,unknown,6383.066520287023,4062.6484057004186,482.763,4783.579,4300.816,COMPLETED,0,0,0
Person_8205,Person_8205_1,working,walking,home,7704.889201459743,3833.8843076926682,unknown,6850.81127161198,3522.934095561738,1382.662,4798.862,3416.2,COMPLETED,0,0,0
Person_5128,Person_5128_1,working,train,home,9058.230265769138,3344.5964581597514,unknown,8351.70415135049,2763.8378920000764,482.763,4843.812,4361.049,COMPLETED,0,0,0
Person_2231,Person_2231_1,working,train,home,7759.720427015374,5158.259592524698,unknown,6383.066520287023,4062.6484057004186,1142.629,4857.297,3714.6679999999997,COMPLETED,0,0,0
Person_235,Person_235_1,working,train,home,6389.014966455384,3491.2746484878003,unknown,6383.066520287023,4062.6484057004186,4862.691,4862.691,0.0,COMPLETED,0,0,0
Person_1851,Person_1851_1,working,train,home,6606.743436749925,2177.221969054957,unknown,6383.066520287023,4062.6484057004186,1262.196,4893.257,3631.0609999999997,COMPLETED,0,0,0
Person_3233,Person_3233_1,working,train,home,6991.877651714587,4362.332649333264,unknown,6383.066520287023,4062.6484057004186,3662.526,4908.54,1246.0140000000001,COMPLETED,0,0,0
Person_1017,Person_1017_1,working,train,home,7933.323177732877,3826.113632633249,unknown,8351.70415135049,2763.8378920000764,4922.025,4922.025,0.0,COMPLETED,0,0,0
Person_9475,Person_9475_1,working,train,home,8140.631130887971,3267.9430101701273,unknown,8351.70415135049,2763.8378920000764,3902.559,4938.207,1035.6480000000001,COMPLETED,0,0,0
Person_9652,Person_9652_1,working,train,home,7617.040365235873,3417.34160008658,unknown,8351.70415135049,2763.8378920000764,1382.662,4971.47,3588.808,COMPLETED,0,0,0
Person_8838,Person_8838_1,working,walking,home,7027.556336210026,1911.4414141423522,unknown,6850.81127161198,3522.934095561738,4982.258,4982.258,0.0,COMPLETED,0,0,0
Person_6208,Person_6208_1,working,train,home,8143.206501616304,2849.554905404652,unknown,8351.70415135049,2763.8378920000764,4802.458,4987.652,185.19400000000041,COMPLETED,0,0,0
Person_371,Person_371_1,working,train,home,6777.3616701851615,4166.41347428811,unknown,6383.066520287023,4062.6484057004186,3722.759,4999.339,1276.58,COMPLETED,0,0,0
Person_9264,Person_9264_1,working,walking,home,8086.329700630162,3084.1911365129704,unknown,5887.791508799354,2982.146731596164,302.064,5014.622,4712.558,COMPLETED,0,0,0
Person_4603,Person_4603_1,working,walking,home,7295.137583533816,4037.2084762786867,unknown,5872.083656560459,2982.14688861395,182.497,5030.804,4848.307,COMPLETED,0,0,0
