event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,1078.8,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_2765,Person_2766,partner_dist:326.95795476846837,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_2835,Person_2836,father_dist:239.34475617063242,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_2866,Person_2867,father_dist:284.6970240132285,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3029,Person_3030,partner_dist:635.0512683826369,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3061,Person_3062,father_dist:626.7766486543381,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3178,Person_3179,father_dist:141.5048664069059,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3338,Person_3339,partner_dist:619.9336488254564,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3451,Person_3452,partner_dist:57.16921689750378,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3577,Person_3576,partner_dist:89.85867983545651,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3598,Person_3597,partner_dist:298.98265696216356,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3672,Person_3671,child_dist:376.3912521313808,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3707,Person_3706,partner_dist:577.6296894451051,0,0
CROSSWALK_ENTER,1078.8,Person_3707,crossroads17972,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3876,Person_3877,father_dist:105.4904699305899,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_3926,Person_3927,partner_dist:239.08567198446895,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4201,Person_4202,father_dist:588.8891787439469,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4306,Person_4307,partner_dist:891.9144941227853,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4339,Person_4340,partner_dist:132.80256499424547,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4580,Person_4579,partner_dist:53.15624530992104,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4615,Person_4614,partner_dist:65.5899470625269,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4617,Person_4616,partner_dist:136.71138109259547,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4731,Person_4732,partner_dist:321.80739554077854,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4785,Person_4786,partner_dist:135.96050271061307,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4816,Person_4817,partner_dist:110.9105228582961,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4817,Person_4816,partner_dist:110.42125516595033,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4842,Person_4843,partner_dist:377.0648690066816,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5091,Person_5092,father_dist:711.8253405020254,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5142,Person_5143,partner_dist:678.2944781540606,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5416,Person_5415,partner_dist:675.9164448036637,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5461,Person_5460,partner_dist:108.58489747915819,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5621,Person_5622,father_dist:537.9654012234581,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5646,Person_5645,partner_dist:270.01655992586996,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_5712,Person_5711,partner_dist:208.7475225136943,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6233,Person_6234,father_dist:317.52512173648154,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6463,Person_6462,partner_dist:250.2767389016609,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6574,Person_6575,father_dist:252.811470025331,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6653,Person_6652,partner_dist:176.18079145115604,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6675,Person_6676,partner_dist:417.10250708395967,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6843,Person_6844,partner_dist:49.00413261205155,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6885,Person_6884,partner_dist:359.7218650369791,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_6960,Person_6961,father_dist:751.558676511159,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7141,Person_7140,partner_dist:224.09042789391395,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7144,Person_7145,partner_dist:178.5472578967949,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7155,Person_7154,partner_dist:75.62410967677508,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7217,Person_7218,partner_dist:682.6949606543101,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7298,Person_7299,partner_dist:222.0971004811952,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7334,Person_7333,partner_dist:573.8669409891087,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7364,Person_7365,father_dist:649.7822086755752,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7379,Person_7378,partner_dist:730.6783422800164,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7391,Person_7390,child_dist:103.38492488225543,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7417,Person_7416,partner_dist:23.74228258288101,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7559,Person_7560,partner_dist:376.34376157747084,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7612,Person_7613,partner_dist:182.29286835392392,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7756,Person_7755,partner_dist:94.54311011518418,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7807,Person_7808,partner_dist:381.6350079072686,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7808,Person_7807,partner_dist:381.38070950769185,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7893,Person_7894,father_dist:113.08285188816136,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7908,Person_7909,partner_dist:89.258248091687,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8149,Person_8150,partner_dist:115.05937299870263,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8150,Person_8149,partner_dist:115.36518114153067,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8302,Person_8301,child_dist:572.4606934595586,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8473,Person_8474,partner_dist:702.5483710295788,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8553,Person_8554,partner_dist:276.4721531889313,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8748,Person_8749,partner_dist:419.7885496143599,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8778,Person_8777,partner_dist:274.4322675405239,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8915,Person_8916,partner_dist:548.7935769188466,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_8962,Person_8963,father_dist:857.4999261942528,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9007,Person_9008,father_dist:99.37721315254352,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9054,Person_9053,partner_dist:380.4738107121582,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9143,Person_9142,partner_dist:156.20763626755178,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9193,Person_9192,partner_dist:135.98225213902242,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9234,Person_9235,father_dist:145.07102452724524,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9327,Person_9328,father_dist:311.58246179643567,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9432,Person_9433,partner_dist:133.87629990247817,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9471,Person_9472,partner_dist:314.62534688081087,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9634,Person_9633,partner_dist:190.86659068466776,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9658,Person_9657,child_dist:357.4623580597213,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9845,Person_9844,partner_dist:719.442682719781,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9877,Person_9876,partner_dist:157.31421257131652,0,0
COMPANION_DISTANCE_SAMPLE,1078.8,Person_9923,Person_9924,father_dist:301.1446565522257,0,0
CROSSWALK_EXIT,1079.699,Person_5621,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1079.699,Person_9432,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1079.699,Person_9877,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1081.497,Person_70,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1082.396,Person_4785,crossroads17641,normal_entry,0,0
CROSSWALK_EXIT,1082.396,Person_7379,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1082.396,Person_8473,crossroads17996,normal_entry,0,0
CROSSWALK_ENTER,1083.295,Person_7293,crossroads16520,normal_entry,0,0
CROSSWALK_EXIT,1083.295,Person_7856,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1083.295,Person_9877,crossroads17549,normal_entry,0,0
CROSSWALK_ENTER,1084.194,Person_5128,crossroads17549,normal_entry,0,0
CROSSWALK_EXIT,1085.093,Person_3358,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1085.093,Person_6770,crossroads16947,normal_entry,0,0
CROSSWALK_ENTER,1085.093,Person_7417,crossroads17201,normal_entry,0,0
CROSSWALK_ENTER,1085.093,Person_7645,crossroads18342,normal_entry,0,0
CROSSWALK_EXIT,1085.992,Person_3413,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1085.992,Person_3707,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1086.891,Person_34,crossroads16007,normal_entry,0,0
CROSSWALK_EXIT,1088.689,Person_5646,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1091.386,system,crossroads16996,ghost_blocking,0,0
CROSSWALK_ENTER,1091.386,Person_7334,crossroads16351,normal_entry,0,0
CROSSWALK_EXIT,1092.285,Person_7645,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1092.285,Person_8473,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1092.285,Person_9374,crossroads18080,normal_entry,0,0
CROSSWALK_EXIT,1093.184,Person_7293,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1094.083,Person_2225,crossroads17021,normal_entry,0,0
CROSSWALK_ENTER,1094.083,Person_8598,crossroads17149,normal_entry,0,0
CROSSWALK_ENTER,1095.881,Person_3211,crossroads16542,normal_entry,0,0
CROSSWALK_ENTER,1095.881,Person_3358,crossroads16529,normal_entry,0,0
CROSSWALK_EXIT,1095.881,Person_6770,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1097.679,Person_70,crossroads17515,normal_entry,0,0
CROSSWALK_EXIT,1097.679,Person_7807,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1099.477,Person_1249,crossroads17841,normal_entry,0,0
CROSSWALK_ENTER,1100.376,Person_909,crossroads16009,normal_entry,0,0
CROSSWALK_ENTER,1100.376,Person_1340,crossroads18326,normal_entry,0,0
CROSSWALK_EXIT,1100.376,Person_7334,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1100.376,Person_8598,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1102.174,Person_2115,crossroads17073,normal_entry,0,0
CROSSWALK_EXIT,1103.073,Person_9374,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1105.77,Person_4123,crossroads16378,normal_entry,0,0
CROSSWALK_EXIT,1106.669,Person_70,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1106.669,Person_294,crossroads17065,normal_entry,0,0
CROSSWALK_EXIT,1106.669,Person_7417,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1106.669,Person_8441,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,1107.568,Person_1249,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1108.467,Person_3211,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1109.366,Person_58,crossroads17241,normal_entry,0,0
CROSSWALK_ENTER,1109.366,Person_1241,crossroads18342,normal_entry,0,0
CROSSWALK_EXIT,1109.366,Person_1340,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1110.265,Person_4842,crossroads18072,normal_entry,0,0
CROSSWALK_EXIT,1111.164,Person_4785,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1112.063,Person_3358,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1112.063,Person_4817,crossroads17833,normal_entry,0,0
CROSSWALK_ENTER,1112.962,Person_7259,crossroads16949,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,1113.861,system,crossroads17549,ghost_blocking,0,0
CROSSWALK_ENTER,1113.861,Person_2004,crossroads17497,normal_entry,0,0
CROSSWALK_ENTER,1113.861,Person_3338,crossroads17191,normal_entry,0,0
CROSSWALK_EXIT,1113.861,Person_5128,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1114.76,Person_4785,crossroads17235,normal_entry,0,0
CROSSWALK_EXIT,1116.558,Person_1241,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1116.558,Person_4123,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1116.558,Person_9634,crossroads16099,normal_entry,0,0
CROSSWALK_EXIT,1117.457,Person_3876,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1118.356,Person_58,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1119.255,Person_3338,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1119.255,Person_7259,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,1120.154,Person_7645,crossroads18315,normal_entry,0,0
CROSSWALK_EXIT,1121.952,Person_2004,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1122.851,Person_4817,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,1122.851,Person_8441,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_43,Person_42,child_dist:587.6405421436019,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_58,Person_57,partner_dist:332.30491352520386,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_70,Person_69,partner_dist:109.11222949720916,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_123,Person_122,partner_dist:230.1501877508775,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_161,Person_160,partner_dist:220.4596753046111,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_294,Person_295,partner_dist:153.8894550707787,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_300,Person_301,partner_dist:262.12803725059393,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_309,Person_308,partner_dist:527.6350656471209,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_333,Person_332,partner_dist:188.3573887928991,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_493,Person_492,partner_dist:526.7061711317705,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_677,Person_676,partner_dist:482.2463507046884,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_722,Person_721,partner_dist:63.033363426086,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_803,Person_804,partner_dist:438.7236083225346,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_852,Person_853,partner_dist:61.34822453739365,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_931,Person_930,partner_dist:333.5901865386289,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1072,Person_1073,father_dist:266.31864595507153,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1084,Person_1085,partner_dist:203.4415561894126,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1202,Person_1203,partner_dist:306.6676055075792,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1249,Person_1250,father_dist:79.37259336329535,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1340,Person_1339,partner_dist:358.22235660516327,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1368,Person_1367,partner_dist:147.80576696986523,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1396,Person_1395,child_dist:15.953624869796574,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1524,Person_1523,partner_dist:89.81437925714745,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1532,Person_1531,child_dist:121.49363125385557,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1608,Person_1609,partner_dist:197.12169958060053,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1656,Person_1657,father_dist:91.37378672687092,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1825,Person_1826,father_dist:510.20029208767556,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_1961,Person_1962,partner_dist:104.20463085505583,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2004,Person_2005,father_dist:411.1616363582785,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2033,Person_2032,partner_dist:583.3319945158532,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2068,Person_2069,partner_dist:272.463146671628,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2115,Person_2116,partner_dist:69.72385680036498,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2146,Person_2147,partner_dist:163.99468828277412,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2246,Person_2245,partner_dist:69.96731694989765,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2262,Person_2261,partner_dist:199.29169615005597,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2264,Person_2263,child_dist:766.9304793612058,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2428,Person_2427,partner_dist:379.8057569113692,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2463,Person_2464,partner_dist:52.04656246147937,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2520,Person_2519,partner_dist:301.38698045396615,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2765,Person_2766,partner_dist:347.77036761756193,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2835,Person_2836,father_dist:258.39815058446266,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_2866,Person_2867,father_dist:314.52756325531266,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3029,Person_3030,partner_dist:691.608969312758,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3061,Person_3062,father_dist:662.613885095171,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3178,Person_3179,father_dist:153.61845910461813,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3338,Person_3339,partner_dist:611.2412390238716,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3451,Person_3452,partner_dist:72.23574837824941,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3577,Person_3576,partner_dist:101.95604252116232,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3598,Person_3597,partner_dist:338.47537977189944,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3672,Person_3671,child_dist:400.42764058800384,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3707,Person_3706,partner_dist:609.1218978281847,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3876,Person_3877,father_dist:119.06603450591483,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_3926,Person_3927,partner_dist:253.9794196037335,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4201,Person_4202,father_dist:603.5556531119297,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4306,Person_4307,partner_dist:946.0815855264461,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4339,Person_4340,partner_dist:152.97729659825347,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4580,Person_4579,partner_dist:65.9263899610413,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4615,Person_4614,partner_dist:122.46762154604274,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4617,Person_4616,partner_dist:116.75978802507706,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4731,Person_4732,partner_dist:378.2958279540007,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4785,Person_4786,partner_dist:176.3093948359205,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4816,Person_4817,partner_dist:140.0737548766109,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4817,Person_4816,partner_dist:139.50612451588952,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4842,Person_4843,partner_dist:396.0369388784835,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5091,Person_5092,father_dist:755.3111049044934,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5142,Person_5143,partner_dist:713.3095320849054,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5416,Person_5415,partner_dist:699.1972320114256,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5461,Person_5460,partner_dist:130.7624560463929,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5646,Person_5645,partner_dist:278.4510489019035,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5712,Person_5711,partner_dist:236.6574881569202,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_5967,Person_5966,child_dist:57.908687535961946,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6233,Person_6234,father_dist:364.77866758269187,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6463,Person_6462,partner_dist:264.32191199880225,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6574,Person_6575,father_dist:266.15551246342096,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6653,Person_6652,partner_dist:224.5435308447832,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6675,Person_6676,partner_dist:463.05018393075767,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6843,Person_6844,partner_dist:46.98830272826238,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6885,Person_6884,partner_dist:388.00606268243945,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_6960,Person_6961,father_dist:795.9992102824818,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7141,Person_7140,partner_dist:241.17850445559918,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7144,Person_7145,partner_dist:174.45310500001483,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7155,Person_7154,partner_dist:133.04926810596425,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7217,Person_7218,partner_dist:719.3463351503528,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7298,Person_7299,partner_dist:242.76509301331762,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7334,Person_7333,partner_dist:593.0086105319433,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7364,Person_7365,father_dist:682.3424938629965,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7379,Person_7378,partner_dist:752.8489878461723,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7391,Person_7390,child_dist:114.06732139032106,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7417,Person_7416,partner_dist:25.270490215127673,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7559,Person_7560,partner_dist:424.09085157296494,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7612,Person_7613,partner_dist:205.17066820001304,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7756,Person_7755,partner_dist:115.18961753048714,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7807,Person_7808,partner_dist:386.02061015138236,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7808,Person_7807,partner_dist:385.76578079158924,0,0
COMPANION_DISTANCE_SAMPLE,1123.75,Person_7893,Person_7894,father_dist:148.2998476307115,0,0
